Bins,"[0.72, 0.73]",0.002440000000000005
Bins,"[0.73, 0.74]",0.0018200000000000035
Bins,"[0.74, 0.75]",0.001680000000000003
Bins,"[0.75, 0.76]",0.0015400000000000027
Bins,"[0.76, 0.77]",0.0013400000000000022
Bins,"[0.77, 0.78]",0.001260000000000002
Bins,"[0.78, 0.79]",0.0009400000000000012
Bins,"[0.79, 0.8]",0.0005400000000000001
Bins,"[0.8, 0.81]",0.0006600000000000004
Bins,"[0.81, 0.82]",0.0005
Bins,"[0.82, 0.83]",0.00032
Bins,"[0.83, 0.84]",0.0001
Bins,"[0.84, 0.85]",0.0
Bins,"[0.85, 0.86]",0.0
Bins,"[0.86, 0.87]",0.0
Bins,"[0.87, 0.88]",0.0
Bins,"[0.88, 0.89]",0.0
Bins,"[0.89, 0.9]",0.0
Bins,"[0.9, 0.91]",0.0
Bins,"[0.91, 0.92]",0.0
Bins,"[0.92, 0.93]",0.0
Bins,"[0.93, 0.94]",0.0
Bins,"[0.94, 0.95]",0.0
Bins,"[0.95, 0.96]",0.0
Bins,"[0.96, 0.97]",0.0
Bins,"[0.97, 0.98]",0.0
Bins,"[0.98, 0.99]",0.0
Bins,"[0.99, 1.0]",0.0
Matrix,"0,0",0.1786775267238583
Matrix,"0,1",0.2006109257368168
Matrix,"0,2",0.24273495211841842
Matrix,"0,3",0.10449357439035861
Matrix,"1,0",0.2006109257368168
Matrix,"1,1",0.29281866819170754
Matrix,"1,2",0.2697625507490062
Matrix,"1,3",0.1878421665384363
Matrix,"2,0",0.24273495211841842
Matrix,"2,1",0.2697625507490062
Matrix,"2,2",0.35770635880200596
Matrix,"2,3",0.17028517372898702
Matrix,"3,0",0.10449357439035861
Matrix,"3,1",0.1878421665384363
Matrix,"3,2",0.17028517372898702
Matrix,"3,3",0.17079744628242818
Rotation,0,0.7749798606433468
Rotation,1,4.040547200767124
Rotation,2,4.033721342072343
Rotation,3,0.8383137346956469
Rotation,4,4.075216367883761
Rotation,5,0.9855111723031762
OptimalState,Angle,0.19835813074486303
OptimalState,Visibility,0.8261083084701175
Measures,Distance,0.08501650668633713
Measures,MatrixFidelity,0.9496325298004619
Measures,HistogramFidelity,0.940625525803747
Measures,Covering,0.9240199999999824
Measures,ConcurrenceOriginal,0.25183532636669037
Measures,ConcurrenceOpt,0.22870065120466887
Measures,CHSHViolationMOriginal,0.0
Measures,CHSHViolationMOpt,0.0
